route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7628,1,506601,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506600,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506599,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506598,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506597,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506596,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506595,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506594,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506593,Downtown Transit Center,,1,203419,22893,0,0
7628,1,506592,Downtown Transit Center,,1,203422,22893,0,0
7628,1,506591,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506590,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506589,Downtown Transit Center,,1,203419,22893,0,0
7628,1,506588,Downtown Transit Center,,1,203422,22893,0,0
7628,1,506587,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506586,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506585,Downtown Transit Center,,1,203419,22893,0,0
7628,1,506584,Downtown Transit Center,,1,203422,22893,0,0
7628,1,506583,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506582,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506581,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506580,Downtown Transit Center,,1,203421,22892,0,0
7628,1,506579,Downtown Transit Center,,1,203420,22892,0,0
7629,1,506633,South Lancaster,,0,203426,22894,0,0
7629,1,506637,South Lancaster,,0,203430,22894,0,0
7629,1,506640,South Lancaster,,0,203429,22894,0,0
7629,1,506643,South Lancaster,,0,203428,22894,0,0
7629,1,506646,South Lancaster,,0,203425,22894,0,0
7629,1,506634,South Lancaster,,0,203426,22894,0,0
7629,1,506649,South Lancaster,,0,203424,22894,0,0
7629,1,506638,South Lancaster,,0,203430,22894,0,0
7629,1,506641,South Lancaster,,0,203429,22894,0,0
7629,1,506644,South Lancaster,,0,203428,22894,0,0
7629,1,506647,South Lancaster,,0,203425,22894,0,0
7629,1,506635,South Lancaster,,0,203426,22894,0,0
7629,1,506650,South Lancaster,,0,203424,22894,0,0
7629,1,506639,South Lancaster,,0,203430,22894,0,0
7629,1,506642,South Lancaster,,0,203429,22894,0,0
7629,1,506645,South Lancaster,,0,203428,22894,0,0
7629,1,506648,South Lancaster,,0,203425,22894,0,0
7629,1,506636,South Lancaster,,0,203426,22894,0,0
7629,1,506651,South Lancaster,,0,203424,22894,0,0
7629,1,506652,South Lancaster,,0,203430,22894,0,0
7629,1,506657,South Lancaster,,0,203423,22894,0,0
7629,1,506662,South Lancaster,,0,203429,22894,0,0
7629,1,506630,South Lancaster,,0,203428,22894,0,0
7629,1,506625,South Lancaster,,0,203425,22894,0,0
7629,1,506621,South Lancaster,,0,203426,22894,0,0
7629,1,506617,South Lancaster,,0,203424,22894,0,0
7629,1,506653,South Lancaster,,0,203430,22894,0,0
7629,1,506658,South Lancaster,,0,203423,22894,0,0
7629,1,506663,South Lancaster,,0,203429,22894,0,0
7629,1,506629,South Lancaster,,0,203428,22894,0,0
7629,1,506624,South Lancaster,,0,203425,22894,0,0
7629,1,506620,South Lancaster,,0,203426,22894,0,0
7629,1,506616,South Lancaster,,0,203424,22894,0,0
7629,1,506654,South Lancaster,,0,203430,22894,0,0
7629,1,506659,South Lancaster,,0,203423,22894,0,0
7629,1,506664,South Lancaster,,0,203429,22894,0,0
7629,1,506628,South Lancaster,,0,203428,22894,0,0
7629,1,506623,South Lancaster,,0,203425,22894,0,0
7629,1,506619,South Lancaster,,0,203426,22894,0,0
7629,1,506615,South Lancaster,,0,203424,22894,0,0
7629,1,506655,South Lancaster,,0,203430,22894,0,0
7629,1,506660,South Lancaster,,0,203453,22894,0,0
7629,1,506632,South Lancaster,,0,203429,22894,0,0
7629,1,506627,South Lancaster,,0,203428,22894,0,0
7629,1,506622,South Lancaster,,0,203425,22894,0,0
7629,1,506618,South Lancaster,,0,203426,22894,0,0
7629,1,506614,South Lancaster,,0,203424,22894,0,0
7629,1,506656,South Lancaster,,0,203430,22894,0,0
7629,1,506661,South Lancaster,,0,203453,22894,0,0
7629,1,506631,South Lancaster,,0,203429,22894,0,0
7629,1,506626,South Lancaster,,0,203427,22894,0,0
7629,1,506613,South Lancaster,,0,203425,22894,0,0
7629,1,506611,South Lancaster,,0,203424,22894,0,0
7629,1,506609,South Lancaster,,0,203453,22894,0,0
7629,1,506612,South Lancaster,,0,203425,22894,0,0
7629,1,506610,South Lancaster,,0,203424,22894,0,0
7629,1,506717,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506718,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506666,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506692,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506722,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506695,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506698,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506690,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506687,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506693,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506684,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506696,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506699,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506689,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506686,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506694,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506683,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506697,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506691,Keizer Transit Center,,1,203423,22895,0,0
7629,1,506688,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506685,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506667,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506719,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506720,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506682,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506677,Keizer Transit Center,,1,203423,22895,0,0
7629,1,506673,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506669,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506702,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506706,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506710,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506681,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506676,Keizer Transit Center,,1,203423,22895,0,0
7629,1,506672,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506668,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506703,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506707,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506711,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506680,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506675,Keizer Transit Center,,1,203423,22895,0,0
7629,1,506671,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506700,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506704,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506708,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506712,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506679,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506674,Keizer Transit Center,,1,203453,22895,0,0
7629,1,506665,Keizer Transit Center,,1,203429,22895,0,0
7629,1,506670,Keizer Transit Center,,1,203427,22895,0,0
7629,1,506701,Keizer Transit Center,,1,203428,22895,0,0
7629,1,506705,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506709,Keizer Transit Center,,1,203426,22895,0,0
7629,1,506713,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506678,Keizer Transit Center,,1,203430,22895,0,0
7629,1,506721,Keizer Transit Center,,1,203453,22895,0,0
7629,1,506714,Keizer Transit Center,,1,203425,22895,0,0
7629,1,506715,Keizer Transit Center,,1,203424,22895,0,0
7629,1,506716,Keizer Transit Center,,1,203453,22895,0,0
7630,1,506737,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506736,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506735,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506734,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506733,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506732,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506731,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506730,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506729,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506728,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506727,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506726,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506725,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506724,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506723,Chemeketa Community College,,0,203431,22896,0,0
7630,1,506752,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506751,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506750,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506749,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506748,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506747,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506746,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506745,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506744,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506743,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506742,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506741,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506740,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506739,Keizer Transit Center,,1,203431,22897,0,0
7630,1,506738,Keizer Transit Center,,1,203431,22897,0,0
7631,1,506782,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506781,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506780,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506779,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506778,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506777,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506776,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506775,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506774,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506773,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506772,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506771,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506770,Chemeketa Community College,,0,203435,22898,0,0
7631,1,506769,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506768,Chemeketa Community College,,0,203434,22898,0,0
7631,1,506767,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506766,Chemeketa Community College,,0,203434,22898,0,0
7631,1,506765,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506764,Chemeketa Community College,,0,203433,22898,0,0
7631,1,506763,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506762,Chemeketa Community College,,0,203433,22898,0,0
7631,1,506761,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506760,Chemeketa Community College,,0,203433,22898,0,0
7631,1,506759,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506758,Chemeketa Community College,,0,203433,22898,0,0
7631,1,506757,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506756,Chemeketa Community College,,0,203433,22898,0,0
7631,1,506755,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506754,Chemeketa Community College,,0,203433,22898,0,0
7631,1,506753,Chemeketa Community College,,0,203432,22898,0,0
7631,1,506813,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506812,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506811,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506810,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506809,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506808,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506807,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506806,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506805,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506804,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506803,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506802,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506801,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506800,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506799,Downtown Transit Center,,1,203435,22899,0,0
7631,1,506798,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506797,Downtown Transit Center,,1,203434,22899,0,0
7631,1,506796,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506795,Downtown Transit Center,,1,203434,22899,0,0
7631,1,506794,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506793,Downtown Transit Center,,1,203433,22899,0,0
7631,1,506792,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506791,Downtown Transit Center,,1,203433,22899,0,0
7631,1,506790,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506789,Downtown Transit Center,,1,203433,22899,0,0
7631,1,506788,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506787,Downtown Transit Center,,1,203433,22899,0,0
7631,1,506786,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506785,Downtown Transit Center,,1,203433,22899,0,0
7631,1,506784,Downtown Transit Center,,1,203432,22899,0,0
7631,1,506783,Downtown Transit Center,,1,203433,22899,0,0
7632,1,506844,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506843,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506842,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506841,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506840,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506839,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506838,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506837,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506836,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506835,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506834,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506833,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506832,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506831,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506830,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506829,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506828,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506827,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506826,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506825,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506824,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506823,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506822,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506821,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506820,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506819,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506818,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506817,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506816,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506815,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506814,Keizer Transit Center,,0,203436,22900,0,0
7632,1,506875,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506874,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506873,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506872,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506871,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506870,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506869,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506868,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506867,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506866,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506865,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506864,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506863,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506862,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506861,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506860,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506859,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506858,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506857,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506856,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506855,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506854,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506853,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506852,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506851,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506850,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506849,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506848,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506847,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506846,Keizer Transit Center,,1,203436,22901,0,0
7632,1,506845,Keizer Transit Center,,1,203436,22901,0,0
7633,1,506876,West Salem,,0,203412,22902,0,0
7633,1,506892,West Salem,,0,203411,22902,0,0
7633,1,506891,West Salem,,0,203412,22902,0,0
7633,1,506890,West Salem,,0,203411,22902,0,0
7633,1,506889,West Salem,,0,203412,22902,0,0
7633,1,506888,West Salem,,0,203411,22902,0,0
7633,1,506887,West Salem,,0,203412,22902,0,0
7633,1,506886,West Salem,,0,203411,22902,0,0
7633,1,506885,West Salem,,0,203412,22902,0,0
7633,1,506884,West Salem,,0,203411,22902,0,0
7633,1,506883,West Salem,,0,203412,22902,0,0
7633,1,506882,West Salem,,0,203411,22902,0,0
7633,1,506881,West Salem,,0,203412,22902,0,0
7633,1,506880,West Salem,,0,203411,22902,0,0
7633,1,506879,West Salem,,0,203412,22902,0,0
7633,1,506878,West Salem,,0,203411,22902,0,0
7633,1,506877,West Salem,,0,203412,22902,0,0
7633,1,506894,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506909,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506908,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506907,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506906,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506905,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506904,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506903,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506902,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506901,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506900,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506899,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506898,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506897,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506896,Downtown Transit Center,,1,203412,22903,0,0
7633,1,506895,Downtown Transit Center,,1,203411,22903,0,0
7633,1,506893,Downtown Transit Center,,1,203412,22903,0,0
7634,1,506966,West Salem,,0,203439,22904,0,0
7634,1,506910,West Salem,,0,203437,22904,0,0
7634,1,506965,West Salem,,0,203419,22904,0,0
7634,1,506935,West Salem,,0,203439,22904,0,0
7634,1,506964,West Salem,,0,203437,22904,0,0
7634,1,506934,West Salem,,0,203419,22904,0,0
7634,1,506963,West Salem,,0,203439,22904,0,0
7634,1,506933,West Salem,,0,203437,22904,0,0
7634,1,506962,West Salem,,0,203419,22904,0,0
7634,1,506932,West Salem,,0,203438,22904,0,0
7634,1,506961,West Salem,,0,203437,22904,0,0
7634,1,506931,West Salem,,0,203419,22904,0,0
7634,1,506960,West Salem,,0,203438,22904,0,0
7634,1,506930,West Salem,,0,203437,22904,0,0
7634,1,506959,West Salem,,0,203419,22904,0,0
7634,1,506929,West Salem,,0,203438,22904,0,0
7634,1,506958,West Salem,,0,203437,22904,0,0
7634,1,506928,West Salem,,0,203419,22904,0,0
7634,1,506957,West Salem,,0,203438,22904,0,0
7634,1,506927,West Salem,,0,203437,22904,0,0
7634,1,506956,West Salem,,0,203419,22904,0,0
7634,1,506926,West Salem,,0,203438,22904,0,0
7634,1,506955,West Salem,,0,203437,22904,0,0
7634,1,506925,West Salem,,0,203419,22904,0,0
7634,1,506954,West Salem,,0,203438,22904,0,0
7634,1,506924,West Salem,,0,203437,22904,0,0
7634,1,506953,West Salem,,0,203419,22904,0,0
7634,1,506923,West Salem,,0,203438,22904,0,0
7634,1,506952,West Salem,,0,203437,22904,0,0
7634,1,506922,West Salem,,0,203419,22904,0,0
7634,1,506951,West Salem,,0,203438,22904,0,0
7634,1,506921,West Salem,,0,203437,22904,0,0
7634,1,506950,West Salem,,0,203420,22904,0,0
7634,1,506920,West Salem,,0,203438,22904,0,0
7634,1,506949,West Salem,,0,203421,22904,0,0
7634,1,506919,West Salem,,0,203437,22904,0,0
7634,1,506948,West Salem,,0,203419,22904,0,0
7634,1,506918,West Salem,,0,203438,22904,0,0
7634,1,506947,West Salem,,0,203422,22904,0,0
7634,1,506917,West Salem,,0,203437,22904,0,0
7634,1,506946,West Salem,,0,203420,22904,0,0
7634,1,506916,West Salem,,0,203438,22904,0,0
7634,1,506945,West Salem,,0,203421,22904,0,0
7634,1,506915,West Salem,,0,203437,22904,0,0
7634,1,506944,West Salem,,0,203419,22904,0,0
7634,1,506914,West Salem,,0,203438,22904,0,0
7634,1,506943,West Salem,,0,203422,22904,0,0
7634,1,506913,West Salem,,0,203437,22904,0,0
7634,1,506942,West Salem,,0,203420,22904,0,0
7634,1,506912,West Salem,,0,203438,22904,0,0
7634,1,506941,West Salem,,0,203421,22904,0,0
7634,1,506911,West Salem,,0,203437,22904,0,0
7634,1,506940,West Salem,,0,203419,22904,0,0
7634,1,506939,West Salem,,0,203437,22904,0,0
7634,1,506938,West Salem,,0,203419,22904,0,0
7634,1,506937,West Salem,,0,203437,22904,0,0
7634,1,506936,West Salem,,0,203419,22904,0,0
7634,1,506972,Downtown Transit Center,,1,203439,22905,0,0
7634,1,506967,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506971,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506970,Downtown Transit Center,,1,203439,22905,0,0
7634,1,506997,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507026,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506996,Downtown Transit Center,,1,203439,22905,0,0
7634,1,507025,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506995,Downtown Transit Center,,1,203419,22905,0,0
7634,1,507024,Downtown Transit Center,,1,203439,22905,0,0
7634,1,506994,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507023,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506993,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507022,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506992,Downtown Transit Center,,1,203419,22905,0,0
7634,1,507021,Downtown Transit Center,,1,203438,22905,0,0
7634,1,506991,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507020,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506990,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507019,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506989,Downtown Transit Center,,1,203419,22905,0,0
7634,1,507018,Downtown Transit Center,,1,203438,22905,0,0
7634,1,506988,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507017,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506987,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507016,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506986,Downtown Transit Center,,1,203419,22905,0,0
7634,1,507015,Downtown Transit Center,,1,203438,22905,0,0
7634,1,506985,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507014,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506984,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507013,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506969,Downtown Transit Center,,1,203419,22905,0,0
7634,1,507012,Downtown Transit Center,,1,203438,22905,0,0
7634,1,506968,Downtown Transit Center,,1,203422,22905,0,0
7634,1,506983,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507011,Downtown Transit Center,,1,203420,22905,0,0
7634,1,506982,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507010,Downtown Transit Center,,1,203421,22905,0,0
7634,1,506981,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507009,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506980,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507008,Downtown Transit Center,,1,203422,22905,0,0
7634,1,506979,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507007,Downtown Transit Center,,1,203420,22905,0,0
7634,1,506978,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507006,Downtown Transit Center,,1,203421,22905,0,0
7634,1,506977,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507005,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506976,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507004,Downtown Transit Center,,1,203422,22905,0,0
7634,1,506975,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507003,Downtown Transit Center,,1,203420,22905,0,0
7634,1,506974,Downtown Transit Center,,1,203438,22905,0,0
7634,1,507002,Downtown Transit Center,,1,203421,22905,0,0
7634,1,506973,Downtown Transit Center,,1,203437,22905,0,0
7634,1,507001,Downtown Transit Center,,1,203419,22905,0,0
7634,1,507000,Downtown Transit Center,,1,203437,22905,0,0
7634,1,506999,Downtown Transit Center,,1,203419,22905,0,0
7634,1,506998,Downtown Transit Center,,1,203437,22905,0,0
7635,1,507041,South Salem,,0,203418,22906,0,0
7635,1,507040,South Salem,,0,203415,22906,0,0
7635,1,507039,South Salem,,0,203417,22906,0,0
7635,1,507038,South Salem,,0,203418,22906,0,0
7635,1,507037,South Salem,,0,203415,22906,0,0
7635,1,507036,South Salem,,0,203417,22906,0,0
7635,1,507035,South Salem,,0,203418,22906,0,0
7635,1,507034,South Salem,,0,203415,22906,0,0
7635,1,507033,South Salem,,0,203417,22906,0,0
7635,1,507032,South Salem,,0,203416,22906,0,0
7635,1,507031,South Salem,,0,203415,22906,0,0
7635,1,507030,South Salem,,0,203417,22906,0,0
7635,1,507029,South Salem,,0,203416,22906,0,0
7635,1,507028,South Salem,,0,203415,22906,0,0
7635,1,507027,South Salem,,0,203417,22906,0,0
7635,1,507042,Downtown Transit Center,,1,203417,22907,0,0
7635,1,507057,Downtown Transit Center,,1,203418,22907,0,0
7635,1,507056,Downtown Transit Center,,1,203415,22907,0,0
7635,1,507055,Downtown Transit Center,,1,203417,22907,0,0
7635,1,507054,Downtown Transit Center,,1,203418,22907,0,0
7635,1,507053,Downtown Transit Center,,1,203415,22907,0,0
7635,1,507052,Downtown Transit Center,,1,203417,22907,0,0
7635,1,507051,Downtown Transit Center,,1,203418,22907,0,0
7635,1,507050,Downtown Transit Center,,1,203415,22907,0,0
7635,1,507049,Downtown Transit Center,,1,203417,22907,0,0
7635,1,507048,Downtown Transit Center,,1,203416,22907,0,0
7635,1,507047,Downtown Transit Center,,1,203415,22907,0,0
7635,1,507046,Downtown Transit Center,,1,203417,22907,0,0
